妖	-9.91637
逛	-9.91676
彎	-9.92147
灌	-9.92383
憶	-9.92423
旺	-9.92449
併	-9.92726
註	-9.92752
沉	-9.93414
狼	-9.9356
娶	-9.936
禍	-9.93987
寬	-9.94227
輔	-9.94428
貸	-9.94495
ㄎ	-9.94495
啟	-9.9467
禿	-9.94912
伍	-9.9498
轟	-9.95088
罐	-9.95155
邀	-9.95155
夾	-9.95169
頻	-9.95426
幼	-9.9544
聚	-9.95602
屆	-9.95657
兼	-9.95697
途	-9.96092
盲	-9.96311
牲	-9.96502
沾	-9.96598
培	-9.96749
妓	-9.96955
魏	-9.97341
慕	-9.9759
仲	-9.97923
潛	-9.98076
泛	-9.9816
鑽	-9.98383
ㄇ	-9.98452
殖	-9.9869
踏	-9.98802
丸	-9.98942
捏	-9.99055
胞	-9.99181
融	-9.99505
勵	-9.99548
恭	-9.99661
邦	-9.99802
齁	-9.99986
獵	-10.00128
娜	-10.00157
慧	-10.00242
谷	-10.0047
擦	-10.00498
傢	-10.00527
濃	-10.00655
汗	-10.00698
腰	-10.00712
呂	-10.0077
邪	-10.0087
猴	-10.00898
貢	-10.014
碩	-10.01429
孔	-10.01616
傑	-10.0166
豐	-10.01804
焦	-10.01963
坑	-10.02064
頓	-10.02383
括	-10.02398
毅	-10.02587
屠	-10.0266
蒙	-10.0266
灰	-10.02718
繁	-10.02762
餓	-10.02893
冬	-10.02995
獸	-10.03068
珠	-10.03112
汁	-10.03142
伴	-10.03259
凱	-10.03435
耐	-10.03508
丹	-10.03641
謀	-10.03979
池	-10.04038
鎮	-10.04809
液	-10.04929
君	-10.04973
綱	-10.05078
蕉	-10.05227
涉	-10.05242
儀	-10.05676
薦	-10.05676
孕	-10.06022
陷	-10.06369
諷	-10.06385
欣	-10.06596
析	-10.06672
嗯	-10.06824
賞	-10.07067
兀	-10.07113
鄰	-10.07326
蝦	-10.07494
軌	-10.07647
尺	-10.07647
堡	-10.08
妝	-10.08077
沖	-10.08154
撤	-10.08725
診	-10.09393
廟	-10.0958
慈	-10.09627
羊	-10.09642
返	-10.09799
凍	-10.10395
裏	-10.10568
迪	-10.10584
貌	-10.10694
扮	-10.11153
坪	-10.11344
莊	-10.12061
塑	-10.12077
砸	-10.12141
涼	-10.12237
敘	-10.12302
潔	-10.1251
廚	-10.12752
仗	-10.128
眷	-10.12832
孝	-10.13188
荷	-10.13269
沈	-10.13609
曉	-10.13642
膠	-10.13886
壽	-10.13984
泥	-10.14114
紹	-10.14278
盛	-10.14655
梯	-10.14737
洩	-10.14836
忽	-10.15017
踩	-10.15298
揚	-10.15496
植	-10.15546
郎	-10.15645
紫	-10.15811
賢	-10.15828
濕	-10.16144
蟹	-10.16161
凡	-10.16261
歹	-10.16428
貧	-10.16612
汪	-10.16629
叛	-10.16662
撈	-10.1683
齡	-10.17048
募	-10.17183
屏	-10.17284
販	-10.17318
椅	-10.17639
吼	-10.17791
祭	-10.17808
衡	-10.18097
羨	-10.18114
瘦	-10.18182
填	-10.18284
叉	-10.18386
斤	-10.18488
嘲	-10.18488
毫	-10.1854
尖	-10.18779
滯	-10.18882
耀	-10.19053
傲	-10.19276
黎	-10.19294
騷	-10.19363
齊	-10.19811
占	-10.20019
銘	-10.2021
偵	-10.2021
淘	-10.20314
逐	-10.20314
稍	-10.20505
糧	-10.20645
粗	-10.20662
擴	-10.20802
患	-10.20837
癢	-10.21503
刊	-10.21714
仰	-10.22049
摔	-10.2235
膽	-10.22404
罩	-10.22617
壯	-10.23116
番	-10.24032
晨	-10.24032
契	-10.24429
寒	-10.24484
賄	-10.24502
蘿	-10.24592
咩	-10.24592
腔	-10.24774
腫	-10.25284
誕	-10.25339
浮	-10.25595
伸	-10.25632
箭	-10.26128
井	-10.26645
渡	-10.26663
誌	-10.26719
ㄈ	-10.2683
勾	-10.27482
梅	-10.27706
紛	-10.27706
疫	-10.27856
孬	-10.27912
擬	-10.28081
憂	-10.28137
促	-10.28269
覆	-10.28552
峰	-10.28552
絡	-10.28816
耗	-10.29024
奪	-10.29404
榜	-10.29671
瓦	-10.30034
窗	-10.30111
咪	-10.30111
拎	-10.3013
隸	-10.30341
辜	-10.30418
珊	-10.30438
弊	-10.30591
探	-10.30591
&	-10.30784
覽	-10.31287
漸	-10.31501
孤	-10.31559
柏	-10.31773
泉	-10.31812
津	-10.32183
垮	-10.32321
幽	-10.32321
冥	-10.32419
潘	-10.32753
狠	-10.32851
劑	-10.32851
築	-10.33028
瞧	-10.33523
棍	-10.33583
曼	-10.33702
酷	-10.3414
菊	-10.3416
皆	-10.3428
爐	-10.3442
鴿	-10.3444
拚	-10.3452
鹽	-10.3468
壇	-10.3474
奮	-10.3478
岳	-10.34861
餵	-10.35122
廷	-10.35163
掩	-10.35223
遷	-10.35223
嫩	-10.35445
駐	-10.35486
屈	-10.35526
勸	-10.35526
裸	-10.35668
駁	-10.35891
肌	-10.35891
鴻	-10.36013
煞	-10.36176
撥	-10.36298
催	-10.36359
澡	-10.36441
捅	-10.36543
抬	-10.36543
鴨	-10.36768
闖	-10.3683
灑	-10.3685
檯	-10.36871
膚	-10.37015
飆	-10.37302
葛	-10.37447
犧	-10.37653
鹿	-10.37757
鞭	-10.3786
詳	-10.37964
瞬	-10.38005
虐	-10.38067
棟	-10.38192
摳	-10.38213
窩	-10.38567
壢	-10.38588
側	-10.38629
砂	-10.38713
徹	-10.38755
螂	-10.38838
蹟	-10.38985
脅	-10.39111
戚	-10.39153
閩	-10.39321
托	-10.39531
糊	-10.39552
洛	-10.39721
卷	-10.40038
脈	-10.40675
址	-10.40867
犬	-10.40867
潤	-10.40931
礎	-10.41059
嘿	-10.41166
閣	-10.41295
澎	-10.41402
汰	-10.41488
蟑	-10.41595
乃	-10.41853
晃	-10.42091
譽	-10.42177
薩	-10.42199
敲	-10.42546
娃	-10.42633
玲	-10.42806
緩	-10.4285
肝	-10.42981
扶	-10.43199
趙	-10.43308
盾	-10.43374
胃	-10.43374
巡	-10.43505
蕭	-10.43703
奸	-10.43813
螢	-10.44033
碟	-10.44165
舌	-10.44297
妮	-10.4432
炫	-10.44474
惱	-10.44541
捕	-10.44651
堪	-10.44696
薄	-10.44918
勿	-10.45207
撒	-10.45341
姨	-10.45475
斃	-10.45609
紐	-10.45676
棋	-10.45699
塵	-10.45811
澤	-10.4599
券	-10.4599
暫	-10.46058
截	-10.46306
噗	-10.46418
秦	-10.46463
郵	-10.46599
醉	-10.46599
暑	-10.46689
聘	-10.47211
逢	-10.47257
荒	-10.47393
魂	-10.47644
淪	-10.4769
鑑	-10.4769
臥	-10.47713
扭	-10.47713
敦	-10.47736
淺	-10.47827
迴	-10.48355
傾	-10.48654
鮑	-10.48885
斗	-10.4921
莓	-10.49349
諒	-10.49488
猶	-10.49605
唐	-10.50259
遣	-10.50541
漿	-10.50611
羽	-10.50659
庸	-10.50682
糾	-10.50941
霧	-10.51225
崇	-10.51296
啪	-10.5132
嘻	-10.51367
吊	-10.517
酥	-10.51771
壘	-10.51914
辨	-10.51938
兔	-10.51986
寵	-10.52153
捲	-10.52272
杜	-10.52464
泳	-10.52536
檻	-10.52632
卸	-10.5268
姑	-10.52776
囂	-10.53089
萊	-10.53548
侯	-10.53815
喪	-10.54058
宏	-10.54351
喵	-10.54645
埔	-10.54743
瑪	-10.54792
飾	-10.54915
掏	-10.55358
蹤	-10.55654
稀	-10.55654
幅	-10.55679
刁	-10.55877
抖	-10.55927
押	-10.56101
疾	-10.563
冊	-10.56499
穆	-10.56649
仿	-10.56874
遮	-10.57351
菌	-10.57427
添	-10.57502
妨	-10.58084
滷	-10.58185
廈	-10.58185
彭	-10.58236
桑	-10.58261
ㄋ	-10.58618
卑	-10.58643
匯	-10.58694
鋪	-10.58694
奉	-10.58898
殼	-10.58924
緒	-10.58975
朗	-10.58975
娛	-10.59103
菁	-10.59257
鹹	-10.599
橫	-10.59978
姆	-10.60081
獅	-10.60107
墊	-10.60159
曝	-10.60263
俠	-10.606
侮	-10.60652
予	-10.61043
爪	-10.61121
鈴	-10.61226
磨	-10.61331
墨	-10.61514
ㄉ	-10.61567
燃	-10.61619
嬰	-10.61724
巷	-10.62014
械	-10.62225
淋	-10.62252
澄	-10.62278
愚	-10.62463
諸	-10.62463
后	-10.62622
尬	-10.62675
扛	-10.62782
蛀	-10.62888
氏	-10.63208
脂	-10.63448
滴	-10.63555
懲	-10.63582
蕾	-10.64335
剝	-10.64768
腥	-10.64931
蜜	-10.65257
齒	-10.65612
湊	-10.65831
飼	-10.66023
揪	-10.66078
訟	-10.66105
腹	-10.66297
嚕	-10.66297
恢	-10.66297
槽	-10.66767
貶	-10.66933
嘆	-10.67043
牢	-10.67238
祥	-10.67405
輛	-10.67572
薯	-10.67851
梁	-10.67851
鋒	-10.67935
驅	-10.67963
傅	-10.68019
ㄚ	-10.68496
榨	-10.68524
吠	-10.68609
籠	-10.68862
籲	-10.68975
妥	-10.69032
稚	-10.69543
忌	-10.69713
嘖	-10.69941
慾	-10.70027
悟	-10.70084
卓	-10.70428
嬤	-10.70428
塗	-10.70457
宙	-10.70457
肩	-10.70629
芙	-10.70658
丑	-10.70859
跡	-10.70859
淹	-10.70888
喚	-10.70917
眠	-10.71177
擎	-10.71263
溪	-10.71263
戳	-10.71553
遙	-10.71756
拋	-10.71756
飄	-10.72047
勁	-10.72398
映	-10.72456
黏	-10.72574
范	-10.72867
姿	-10.72867
甩	-10.73132
鈔	-10.73338
么	-10.73368
萌	-10.73545
姻	-10.73634
僚	-10.73634
煉	-10.73723
琴	-10.73842
削	-10.73871
艾	-10.74318
丘	-10.74467
蹲	-10.74676
蔥	-10.74796
矮	-10.74796
縫	-10.74856
喻	-10.74886
撕	-10.75066
振	-10.75066
淑	-10.75427
酪	-10.75488
埋	-10.75518
鷹	-10.75669
捨	-10.75669
膏	-10.75972
禪	-10.75972
氓	-10.76002
貞	-10.76397
遵	-10.76855
咦	-10.76977
旦	-10.77039
攔	-10.77469
ㄅ	-10.77777
藤	-10.78117
蛙	-10.78148
枝	-10.78334
竊	-10.78458
銅	-10.78707
惑	-10.78739
漁	-10.7877
悶	-10.7877
籤	-10.7902
儲	-10.79458
徑	-10.7971
劈	-10.80056
涵	-10.80151
嗨	-10.80183
墜	-10.80341
杰	-10.80373
芬	-10.80436
錶	-10.80531
煎	-10.80595
柔	-10.80658
斬	-10.80722
旋	-10.80754
冏	-10.80786
欲	-10.81009
炎	-10.81168
腎	-10.81905
趨	-10.82195
柴	-10.8226
描	-10.8226
彼	-10.82325
盧	-10.82357
磁	-10.82486
潑	-10.82681
翁	-10.82745
翼	-10.83299
姚	-10.83364
筋	-10.83429
酬	-10.83789
矛	-10.84052
俊	-10.84414
搓	-10.84579
繩	-10.84579
洽	-10.84844
昇	-10.84844
臟	-10.84877
俸	-10.85043
允	-10.85109
膜	-10.85242
贈	-10.85309
乏	-10.85409
浴	-10.85442
氛	-10.85542
穴	-10.85576
夭	-10.85943
鬍	-10.86077
兆	-10.86346
鉛	-10.86414
峽	-10.86582
諜	-10.86717
燕	-10.86886
縱	-10.87055
昏	-10.87123
詩	-10.87225
桿	-10.87394
棉	-10.87769
佐	-10.87769
倉	-10.88042
瑤	-10.88077
冤	-10.88111
疏	-10.88385
鼎	-10.88901
霉	-10.89282
翹	-10.89316
烙	-10.89524
臘	-10.89594
裙	-10.89663
匿	-10.89837
啤	-10.89977
蜂	-10.90116
癮	-10.90221
撲	-10.90571
瘤	-10.90642
儒	-10.90677
侶	-10.90712
噢	-10.90853
襪	-10.91029
瞭	-10.91382
譜	-10.91453
趟	-10.91594
疆	-10.91594
譴	-10.91807
貫	-10.91807
丈	-10.92021
宴	-10.92056
椒	-10.92127
邁	-10.92914
肖	-10.92986
函	-10.93058
徽	-10.93455
奏	-10.93563
餃	-10.93853
斥	-10.93889
粒	-10.93998
驕	-10.9418
袖	-10.94398
詭	-10.94508
誘	-10.95093
嬌	-10.95093
芳	-10.95572
妄	-10.95645
遜	-10.95978
耕	-10.96312
臣	-10.96349
嘗	-10.96424
宰	-10.96498
循	-10.96535
暈	-10.96647
岡	-10.96759
叮	-10.96871
采	-10.96871
勉	-10.97133
僑	-10.97358
琳	-10.97396
馨	-10.97433
頒	-10.97734
夥	-10.98301
朵	-10.98301
蒂	-10.98339
熙	-10.98529
恰	-10.98605
堵	-10.98605
梨	-10.98681
ㄌ	-10.98719
楣	-10.98795
斌	-10.98948
膝	-10.99253
肇	-10.9933
鵝	-10.99675
弘	-10.99752
亦	-11.00176
蟻	-11.00253
廂	-11.00253
噹	-11.00331
恆	-11.00331
陶	-11.0068
鬱	-11.00835
睜	-11.00952
余	-11.01264
綵	-11.01498
宵	-11.01616
莎	-11.01733
赴	-11.01733
櫻	-11.01812
雕	-11.0189
壹	-11.0193
沿	-11.02087
劫	-11.02166
屑	-11.02245
の	-11.02481
勃	-11.02679
刮	-11.02838
稻	-11.03235
吻	-11.03275
廖	-11.04236
盃	-11.04518
攏	-11.04801
阪	-11.04882
帕	-11.05044
憾	-11.05776
諧	-11.05817
籌	-11.05981
逮	-11.05981
賈	-11.06063
燙	-11.06186
裔	-11.06186
曹	-11.06268
疼	-11.06473
寺	-11.06679
豚	-11.06761
槓	-11.06885
蒜	-11.06968
紋	-11.07382
曬	-11.07756
橘	-11.07798
餿	-11.07882
賀	-11.08007
悉	-11.08509
曆	-11.08719
慌	-11.08846
浩	-11.09099
ㄘ	-11.09141
螺	-11.09226
釘	-11.09607
喉	-11.09607
傘	-11.09819
熬	-11.09862
乞	-11.09904
赤	-11.0999
嫖	-11.0999
蒸	-11.10032
咒	-11.10203
鳴	-11.10288
碳	-11.10374
斑	-11.10502
夯	-11.10931
雇	-11.10931
葬	-11.10974
菇	-11.11017
框	-11.11104
盯	-11.11276
樁	-11.11795
芝	-11.12012
騰	-11.12056
鍊	-11.12143
慎	-11.1223
牧	-11.12974
措	-11.12974
疊	-11.13193
揭	-11.13237
哼	-11.13369
瑕	-11.13502
凸	-11.1359
氧	-11.13855
眉	-11.139
懼	-11.13988
姬	-11.14033
拓	-11.14121
螞	-11.14166
郁	-11.14477
媚	-11.14567
甄	-11.14567
茲	-11.14745
撇	-11.14879
鍾	-11.15103
遞	-11.15148
駭	-11.15463
溜	-11.15553
矩	-11.15688
嘍	-11.15868
拐	-11.16095
蕩	-11.16276
欄	-11.16503
芯	-11.16594
乙	-11.1664
埃	-11.16822
跩	-11.1705
栽	-11.17188
潭	-11.17188
翔	-11.17463
疵	-11.17785
暢	-11.17969
膀	-11.18061
衍	-11.1927
淦	-11.19504
軸	-11.19597
訝	-11.19785
哉	-11.19973
匙	-11.2002
奔	-11.20398
妒	-11.20587
瑋	-11.20682
謹	-11.20872
屯	-11.20919
撫	-11.21014
淇	-11.21491
輿	-11.21491
夕	-11.21539
鎂	-11.21779
呈	-11.21874
墓	-11.21922
伏	-11.22067
緬	-11.22163
寂	-11.22163
躍	-11.22597
丐	-11.22839
燦	-11.22936
騜	-11.23033
涯	-11.23081
漆	-11.23227
煒	-11.23471
尷	-11.23813
肺	-11.23813
呦	-11.23813
顛	-11.2391
龐	-11.24008
儘	-11.24205
礦	-11.24352
薇	-11.24451
闢	-11.24451
衫	-11.24697
爹	-11.25093
吾	-11.25093
殭	-11.25341
啾	-11.2539
捍	-11.2539
墮	-11.2549
艘	-11.25839
寸	-11.26039
炭	-11.26189
炳	-11.26189
蒐	-11.26641
蓄	-11.26641
誣	-11.26893
轄	-11.26994
爲	-11.27652
逸	-11.27652
漠	-11.27958
昭	-11.28111
伐	-11.28162
哨	-11.28316
証	-11.28623
揍	-11.28674
濾	-11.28726
攜	-11.28983
棚	-11.29086
婉	-11.29551
巫	-11.29759
竿	-11.29915
寞	-11.30908
彌	-11.3096
倪	-11.31223
ㄨ	-11.3154
爵	-11.31593
征	-11.31858
狐	-11.3207
矯	-11.32176
咳	-11.32176
錦	-11.3271
摟	-11.32763
挫	-11.32924
嘟	-11.32924
誓	-11.33353
轎	-11.33515
茄	-11.33731
蝗	-11.33785
孟	-11.33839
筒	-11.33893
穌	-11.33947
寨	-11.34653
艱	-11.34763
葡	-11.35036
粽	-11.35036
祈	-11.35036
踹	-11.352
夷	-11.35365
佑	-11.35475
披	-11.35695
毆	-11.3575
枕	-11.36081
罹	-11.36247
艇	-11.36692
翅	-11.36859
鏈	-11.36914
履	-11.37026
鄧	-11.37026
傭	-11.37194
卵	-11.3725
寓	-11.37306
孽	-11.37362
琪	-11.3753
搏	-11.37586
魅	-11.37586
譙	-11.37754
袁	-11.37811
兌	-11.3798
帆	-11.38149
懸	-11.38262
ㄓ	-11.38432
云	-11.38432
于	-11.38488
蛤	-11.38715
枉	-11.38886
雯	-11.39
擅	-11.39171
繪	-11.39456
剁	-11.39513
ㄛ	-11.39857
彥	-11.39857
芭	-11.4003
錫	-11.40087
濁	-11.40145
檳	-11.40665
昧	-11.40665
晉	-11.40781
抑	-11.4142
柳	-11.41596
誼	-11.41596
汐	-11.41888
衷	-11.41888
舅	-11.42123
猩	-11.42123
謗	-11.42182
贓	-11.42358
繫	-11.42476
萄	-11.42535
釁	-11.42535
醋	-11.42653
甸	-11.42771
煽	-11.42949
桂	-11.43008
挨	-11.43424
蔬	-11.43603
蚵	-11.43662
皂	-11.43662
陋	-11.44441
瑩	-11.44501
蒼	-11.44501
昔	-11.44561
樑	-11.44561
裕	-11.44923
肪	-11.45044
捉	-11.45165
嶼	-11.45226
豹	-11.45286
倆	-11.45347
頸	-11.45529
緝	-11.45651
纏	-11.45712
俱	-11.45773
磚	-11.45895
陀	-11.46017
崛	-11.46507
逗	-11.46507
囊	-11.4663
紮	-11.46937
杉	-11.47123
説	-11.47246
篩	-11.47308
啃	-11.47742
蘆	-11.48053
鑰	-11.48366
謬	-11.48616
亭	-11.48804
唾	-11.4893
猥	-11.49245
嶺	-11.49245
寡	-11.50068
肏	-11.50196
悅	-11.5026
綿	-11.50515
灘	-11.51027
舟	-11.5122
濱	-11.51285
蔻	-11.51478
扇	-11.51542
御	-11.51607
豈	-11.51736
壟	-11.51866
痕	-11.51931
矽	-11.51995
潢	-11.5219
哆	-11.52255
醇	-11.52385
罕	-11.52385
碧	-11.52515
伺	-11.52907
瞄	-11.52907
輾	-11.52907
い	-11.5317
盈	-11.53367
焚	-11.5363
褻	-11.53894
苛	-11.54026
霍	-11.54225
丫	-11.54424
垂	-11.54424
沫	-11.54557
紗	-11.5489
鄙	-11.55158
奢	-11.55292
嬸	-11.55292
靶	-11.55627
膨	-11.55762
蝶	-11.55964
榔	-11.56032
賜	-11.56302
佬	-11.5637
僵	-11.56913
虹	-11.56981
凝	-11.56981
掀	-11.57186
婷	-11.57665
骯	-11.57803
巢	-11.57803
儉	-11.58078
饒	-11.58909
雀	-11.59187
盼	-11.59257
踐	-11.59257
穎	-11.59396
齣	-11.59606
呃	-11.59606
銳	-11.59746
泣	-11.59746
肢	-11.59886
寇	-11.60238
昆	-11.60379
拾	-11.6052
迅	-11.60803
樸	-11.60803
逾	-11.61228
棺	-11.61442
哎	-11.61656
巾	-11.62086
蛛	-11.62301
脖	-11.62373
枚	-11.62445
町	-11.62445
帖	-11.62517
頌	-11.62589
匠	-11.62878
賦	-11.62878
禱	-11.62878
狹	-11.63023
訕	-11.6324
瓊	-11.6324
拯	-11.63313
挪	-11.63313
崎	-11.63458
喲	-11.63676
靖	-11.63749
弓	-11.64042
殲	-11.64042
鴉	-11.64702
卜	-11.64776
巖	-11.64923
蔔	-11.64997
陌	-11.65071
饋	-11.65219
臂	-11.65219
謙	-11.65367
銜	-11.65441
墾	-11.65887
嚨	-11.65962
糗	-11.66036
芋	-11.66186
竄	-11.66785
袍	-11.66785
梓	-11.66861
湧	-11.66936
渴	-11.67087
柄	-11.67087
嵐	-11.67087
蹋	-11.67238
扎	-11.6792
窄	-11.68606
斂	-11.6876
僧	-11.6899
簿	-11.69607
暨	-11.69607
肅	-11.69762
柵	-11.70072
赫	-11.70227
攪	-11.70227
扒	-11.70305
煤	-11.70305
餡	-11.70617
拱	-11.70617
魄	-11.70852
霹	-11.71166
茂	-11.71559
妃	-11.71638
喘	-11.71717
慨	-11.72034
糙	-11.72272
欽	-11.72351
盆	-11.73149
肆	-11.7331
ㄤ	-11.7347
祕	-11.73712
誒	-11.73792
隧	-11.73792
珮	-11.73954
輻	-11.74034
睪	-11.74196
滲	-11.74277
怡	-11.74521
剖	-11.74765
軒	-11.74846
靂	-11.75091
蠅	-11.75091
鉤	-11.75173
咱	-11.75173
襯	-11.75418
愉	-11.75582
斜	-11.75582
楓	-11.75747
惦	-11.75829
拗	-11.76076
撼	-11.76159
嚐	-11.76572
坨	-11.76572
嗜	-11.76655
缸	-11.76822
嫉	-11.76988
瞞	-11.77071
嘶	-11.77155
萎	-11.77572
玫	-11.77824
渾	-11.77824
莖	-11.77992
睹	-11.77992
緻	-11.78076
浦	-11.78245
庇	-11.78245
拌	-11.78329
粥	-11.78329
彬	-11.78329
摧	-11.78414
戈	-11.78667
癱	-11.78837
翠	-11.78837
禦	-11.78837
ㄆ	-11.78922
旨	-11.79177
摘	-11.79262
芽	-11.79262
秩	-11.79347
ㄍ	-11.79432
坊	-11.79518
僕	-11.79689
阱	-11.79774
梭	-11.79945
崗	-11.80031
燥	-11.80117
媳	-11.80289
筷	-11.80289
蜘	-11.80548
鶴	-11.80634
坤	-11.80634
ー	-11.8072
緯	-11.80807
姍	-11.80807
謎	-11.81153
愿	-11.81327
唇	-11.81501
苑	-11.81588
昂	-11.81588
僱	-11.81676
塌	-11.81938
赦	-11.82025
釀	-11.82288
盪	-11.82288
脾	-11.82376
吋	-11.82464
剃	-11.82728
檸	-11.82816
攀	-11.82905
稽	-11.8317
瑰	-11.83347
鮭	-11.83347
憨	-11.83525
愁	-11.83614
懇	-11.8406
芒	-11.84328
沸	-11.84508
拘	-11.84597
綽	-11.84867
蝴	-11.84957
嘯	-11.85048
猿	-11.85409
琉	-11.855
庚	-11.85681
纖	-11.85863
疲	-11.85863
霜	-11.85954
摺	-11.86137
檬	-11.86228
炯	-11.86319
葵	-11.86594
堤	-11.86686
喂	-11.86686
吭	-11.86869
翰	-11.86961
癖	-11.87145
碑	-11.87145
匹	-11.87515
朕	-11.87607
薰	-11.877
鐮	-11.87793
倡	-11.88258
脹	-11.88351
寮	-11.88631
瀏	-11.88725
噸	-11.88912
敷	-11.89288
彙	-11.89476
し	-11.89571
噪	-11.89855
謾	-11.89855
揉	-11.89855
葩	-11.89949
嗡	-11.89949
閥	-11.9052
詛	-11.9071
薑	-11.90806
ㄐ	-11.90806
攬	-11.90806
嘔	-11.90902
ん	-11.90997
ㄒ	-11.91189
熄	-11.91477
遂	-11.91863
樺	-11.92154
氫	-11.9225
舖	-11.92445
郊	-11.92445
螃	-11.92445
崙	-11.92932
瞪	-11.93029
詹	-11.93029
悍	-11.93029
磯	-11.93225
欖	-11.93225
鈣	-11.93421
諮	-11.93913
癒	-11.93913
娟	-11.93913
亨	-11.94012
橡	-11.94012
橄	-11.94012
啞	-11.94111
畏	-11.94308
鯨	-11.94805
哄	-11.94805
粵	-11.94805
妞	-11.94805
殷	-11.95004
腺	-11.95203
淆	-11.95203
剎	-11.95303
麟	-11.95403
姪	-11.95504
俺	-11.95704
韋	-11.96207
蹈	-11.96308
陵	-11.96612
鏽	-11.96612
敖	-11.96713
纜	-11.96815
寢	-11.97222
茸	-11.97324
呸	-11.97426
晴	-11.97528
奕	-11.9763
丼	-11.9763
蓉	-11.97938
塢	-11.98556
勳	-11.98556
丙	-11.98556
釐	-11.98556
瑟	-11.9897
嘞	-11.99177
豫	-11.9949
鬚	-11.99594
贖	-11.99803
瘓	-11.99908
屢	-12.00327
締	-12.00327
鋁	-12.00538
飢	-12.00749
咕	-12.00749
萱	-12.00855
噱	-12.00855
症	-12.0096
晏	-12.01066
溺	-12.01172
裹	-12.01385
痘	-12.01491
に	-12.01704
糰	-12.01704
闊	-12.01704
兜	-12.01917
羹	-12.02024
韻	-12.02131
ン	-12.02453
皓	-12.0256
穗	-12.02668
茫	-12.02991
鬨	-12.02991
榕	-12.031
剿	-12.03208
囯	-12.03533
霾	-12.0375
挾	-12.03859
殿	-12.03859
尹	-12.03859
霞	-12.03968
吶	-12.03968
勘	-12.03968
蝙	-12.04186
逝	-12.04296
淵	-12.04515
な	-12.04625
蠟	-12.04734
秤	-12.04734
躁	-12.05065
魁	-12.05175
椰	-12.05285
た	-12.05396
酵	-12.05396
咻	-12.05507
溶	-12.05507
聳	-12.05839
刃	-12.06062
榴	-12.06062
馳	-12.06397
皺	-12.06397
憋	-12.0662
耿	-12.06844
礁	-12.07069
咚	-12.07069
窟	-12.07069
が	-12.07182
鯛	-12.07294
妍	-12.07407
ㄠ	-12.07746
湄	-12.07973
曖	-12.08087
腕	-12.082
躬	-12.082
暱	-12.082
鮪	-12.08542
秉	-12.08771
痞	-12.08771
壺	-12.09
墳	-12.09
恁	-12.09
誹	-12.09115
溢	-12.0923
殯	-12.09345
蜀	-12.09345
穹	-12.09345
僻	-12.09345
浸	-12.0946
皿	-12.0946
逞	-12.09575
茅	-12.0969
婿	-12.10269
蓬	-12.10269
垢	-12.10269
卿	-12.10386
轍	-12.10386
蝠	-12.10502
ㄝ	-12.10502
垣	-12.10502
鯊	-12.10969
廊	-12.10969
譬	-12.11086
茍	-12.11203
椎	-12.1132
倚	-12.1132
圳	-12.11438
盔	-12.11555
樟	-12.11673
蹦	-12.11673
掙	-12.11673
掠	-12.11909
悄	-12.12027
蕙	-12.12027
蔽	-12.12264
薛	-12.12501
匡	-12.12501
挽	-12.13096
鵑	-12.13216
窘	-12.13336
鈕	-12.13336
唄	-12.13336
晰	-12.13456
嫂	-12.13576
禽	-12.13816
旬	-12.13936
荼	-12.14057
焰	-12.14178
巿	-12.14419
兮	-12.14419
囤	-12.14541
瓷	-12.14905
傍	-12.15027
湘	-12.15148
蕃	-12.15148
吟	-12.16747
棲	-12.16747
閘	-12.16871
衊	-12.16995
閹	-12.17368
菱	-12.17618
凳	-12.17868
杏	-12.17868
餒	-12.17993
劾	-12.17993
鱷	-12.18119
鋰	-12.18245
蟬	-12.18497
菩	-12.18623
豔	-12.18623
彷	-12.18623
蕊	-12.18623
碾	-12.18749
掐	-12.18876
嚼	-12.19002
繃	-12.19383
匈	-12.19383
訣	-12.19638
叢	-12.19638
瘡	-12.19893
艷	-12.19893
旭	-12.19893
餌	-12.20021
驟	-12.20021
彿	-12.20021
嗑	-12.20535
咽	-12.20664
汝	-12.20664
扔	-12.20793
か	-12.20922
瀆	-12.2144
嚷	-12.2157
と	-12.2183
娼	-12.21961
は	-12.22091
廝	-12.22091
槌	-12.22353
梵	-12.22484
辰	-12.22484
貍	-12.22616
蠕	-12.22616
摻	-12.22879
卒	-12.22879
澱	-12.22879
蕓	-12.23143
で	-12.23275
譚	-12.23672
溯	-12.23805
鞏	-12.23805
鵬	-12.23805
厝	-12.23805
毓	-12.23805
詮	-12.23938
煌	-12.24875
哽	-12.25279
惟	-12.2582
澀	-12.25956
嚮	-12.25956
呱	-12.26092
涕	-12.26228
梟	-12.26364
趾	-12.26501
烘	-12.26638
酋	-12.27049
羈	-12.27049
る	-12.27049
鶯	-12.27738
瑯	-12.27738
掘	-12.27876
溼	-12.28154
鈞	-12.28851
冗	-12.28851
詠	-12.28991
柿	-12.28991
撰	-12.28991
駝	-12.29131
讞	-12.29552
驢	-12.29693
惺	-12.29693
痰	-12.29976
佰	-12.30117
輒	-12.30259
芹	-12.30828
曠	-12.30971
笛	-12.31257
溥	-12.314
叩	-12.31544
り	-12.31688
腋	-12.31832
沃	-12.31832
毯	-12.32265
ㄜ	-12.32845
聶	-12.32991
倩	-12.33137
坎	-12.33137
贛	-12.34017
唆	-12.34312
剋	-12.3446
